FlyerData[B2B_Discount_Percentage],FlyerData[B2B_Savings_Amount],FlyerData[Consumer_Discount_Percentage],FlyerData[Consumer_Savings_Amount],FlyerData[Deal_Badge],FlyerData[Deal_Rating],FlyerData[Price_Display],FlyerData[Savings_Display],FlyerData[Total_B2B_Savings],FlyerData[Avg_B2B_Discount],FlyerData[Avg_Savings_Per_Tire],FlyerData[Best_Deals_Count],FlyerData[Total_Items_Available],FlyerData[OnSale],FlyerData[Item],FlyerData[Model],FlyerData[SLP],FlyerData[Net],FlyerData[SalePrice],FlyerData[AvailableQuantity],FlyerData[Hot_Deals_Count],FlyerData[Brand_Logo_URL],FlyerData[Manufacturer],FlyerData[Size],FlyerData[StrippedSize],FlyerData[TypeDescription],FlyerData[IsWinterTire]
10,19,0,-162,💵 ON SALE,2,$162 (reg $181),Save $19 per tire!,57,10,19,0,1,Yes,110132828,AVID ASCEND LX,0,181,162,3,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,225/60R17,2256017,Passenger,False
19,49,0,-211,💵 ON SALE,2,$211 (reg $261),Save $49 per tire!,294,19,49,0,1,Yes,110170164,ADVAN FLEVA,0,261,211,6,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,225/35R19,2253519,Performance,False
13,31,0,-204,💵 ON SALE,2,$204 (reg $235),Save $31 per tire!,186,13,31,0,1,Yes,110105664,GEOLANDAR H/T G056,0,235,204,6,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,LT245/70R17,2457017,Light Truck,False
12,22,0,-164,💵 ON SALE,2,$164 (reg $186),Save $22 per tire!,241,12,22,0,1,Yes,110140616,ADVAN SPORT A/S+,0,186,164,11,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,215/55R17,2155517,Passenger,False
8,15,0,-173,,1,$173 (reg $188),Save $15 per tire!,180,8,15,0,1,Yes,D226675,IA-207,0,188,173,12,0,https://deliumtires.com/cdn/shop/files/1539168771Delium_e5fe28e8-10c6-4f67-b7a9-cf496cc2151b.jpg?v=1632319242,DELIUM,265/65R17,2656517,Light Truck,False
7,14,0,-180,,1,$180 (reg $194),Save $14 per tire!,173,7,14,0,1,Yes,B301621,BT957,0,194,180,12,0,https://be.fitandfix.com/media/brands/1681305666170.png,BOTO,235/75R17.5-16,2357517516,Medium Truck,False
8,10,48,107,,1,$114 (reg $123),Save $10 per tire!,114,8,10,0,1,Yes,K845820,VULCAN,220,123,114,12,0,https://www.atvstore.com.au/assets/webshop/cms/06/5406.png?1649739533,FORERUNNER,AT25x8-12,25812,Lawn/Garden/Trailer Tires,False
24,119,0,-373,⭐ GOOD DEAL,3,$373 (reg $492),Save $119 per tire!,595,24,119,0,1,Yes,110116036,GEOLANDAR X-AT,0,492,373,5,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,35X12.50R20,35125020,Passenger,False
9,26,0,-271,,1,$271 (reg $297),Save $26 per tire!,130,9,26,0,1,Yes,110116028,GEOLANDAR X-AT,0,297,271,5,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,LT265/65R17,2656517,Light Truck,False
7,7,48,82,,1,$89 (reg $95),Save $7 per tire!,34,7,7,0,1,Yes,K832190,MIDAS,170,95,89,5,0,https://www.atvstore.com.au/assets/webshop/cms/06/5406.png?1649739533,FORERUNNER,AT22x11-9,22119,Lawn/Garden/Trailer Tires,False
12,17,0,-127,💵 ON SALE,2,$127 (reg $144),Save $17 per tire!,183,12,17,0,1,Yes,110132714,AVID ASCEND GT,0,144,127,11,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,205/65R16,2056516,Passenger,False
22,46,0,-165,⭐ GOOD DEAL,3,$165 (reg $211),Save $46 per tire!,1151,22,46,0,1,Yes,110115345,ICEGUARD IG53,0,211,165,25,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,225/45R18,2254518,Passenger - Winter,True
9,10,49,99,,1,$102 (reg $113),Save $10 per tire!,356,9,10,0,1,Yes,K836840,ATLAS,201,113,102,35,0,https://www.atvstore.com.au/assets/webshop/cms/06/5406.png?1649739533,FORERUNNER,AT26x8-14,26814,Lawn/Garden/Trailer Tires,False
